"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",222,303.15,0,5.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",222,303.15,0,5.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",224,303.15,0.0105,7.2,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79LAW/VEE_831","79LAW/VEE","enzymatic assay; spectrophotometry","A","3.1.3.11","fructose-biphosphatase","C00354 + C00001 = C00085 + C00009","D-fructose 1,6-bisphosphate(aq) + H2O(l) = D-fructose 6-phosphate(aq) + orthophosphate(aq)",227,310.15,0.25,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",228,303.15,0.0775,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",230,308.15,0.1685,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=7.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",230,313.15,0.231,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",230,303.15,0,5.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",231,308.15,0.1575,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",235,308.15,0.025,7.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",242,298.15,0,9.16,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",245,303.15,0,6.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",247,311.15,0.25,6.87,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",249,303.15,0,6.02,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=97DEJ/ROC_428","97DEJ/ROC","enzymatic assay and spectrophotometry","B","2.4.1.13","sucrose synthase","C00029 + C10906 = C00015 + C00089","UDPglucose(aq) + D-fructose(aq) = UDP(aq) + sucrose(aq)",250,303.15,0,9.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",255,303.15,0.06875,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",255,298.15,0,8.52,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",255,311.15,0.25,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",256,308.15,0.07,7.2,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",260,303.15,0,6.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=49MEY/GRE_819","49MEY/GRE","chemical analysis","C","3.1.3.2","acid phosphatase","C00085 + C00001 = C10906 + C00009","D-fructose 6-phosphate(aq) + H2O(l) = D-fructose(aq) + orthophosphate(aq)",260,311.15,0,5.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",260,311.15,0.25,6.89,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/STE2_766","88TEW/STE2","enzymatic assay and chromatography","A","3.1.3.1","alkaline phosphatase","C00085 + C00001 = C10906 + C00009","D-fructose 6-phosphate(aq) + H2O(l) = D-fructose(aq) + orthophosphate(aq)",262,298.15,0.29,8.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61ATK/JOH_772","61ATK/JOH","enzymatic assay and spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00092 + C00001 = C00031 + C00009","D-glucose 6-phosphate(aq) + H2O(l) = D-glucose(aq) + orthophosphate(aq)",263,298.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",267,298.15,0,9.16,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",269,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72ROS/SLA_1441","72ROS/SLA","enzymatic assay and chemical analysis","A","6.3.1.2","glutamate-ammonia ligase","C00002 + C00025 + C00014 = C00008 + C00009 + C00064","ATP(aq) + L-glutamate(aq) + ammonia(aq) = ADP(aq) + phosphate(aq) + L-glutamine(aq)",270,310.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",270,308.15,0.0555,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",270,308.15,0.052,7,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",270,311.15,0.25,6.88,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",277,303.15,0,6.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72ROS/SLA_1441","72ROS/SLA","enzymatic assay and chemical analysis","A","6.3.1.2","glutamate-ammonia ligase","C00002 + C00025 + C00014 = C00008 + C00009 + C00064","ATP(aq) + L-glutamate(aq) + ammonia(aq) = ADP(aq) + phosphate(aq) + L-glutamine(aq)",280,310.15,0,7.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",280,308.15,0.052,7,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",280,293.15,0.131,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=7.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",280,293.15,0.131,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",286,303.15,0,6.34,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61VLA/KOM_827","61VLA/KOM","chromatography and radioactivity","B","3.1.3.3","phosphoserine phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",287,308.15,0.45,9.7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_585","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",288,310.15,0.0100445,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_585","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",288,310.15,0.010005,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_258","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",288,310.15,0.0100445,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_258","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",288,310.15,0.010005,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",288,311.15,0.25,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",288,311.15,0.25,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66HOR/HEN_474","66HOR/HEN",,"C","2.4.2.7","adenine phosphoribosyltransferase","C00147 + C00119 = C00020 + C00013","adenine(aq) + 5-phospho--D-ribose 1-diphosphate(aq) = AMP(aq) + pyrophosphate(aq)",290,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",290,308.15,0.075,7,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92LEE/HAN_945","92LEE/HAN","HPLC","B","3.2.1.41","-dextrin endo-1,6--glucosidase",,"maltosyl--cyclomaltoheptaose(aq) + H2O(l) = cyclomaltoheptaose(aq) + maltose(aq)",290,322.6,0,4.9,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",290,311.15,0.25,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",294,303.15,0,6.07,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",294,313.15,0.025,7.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",294,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",294,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",297,311.15,0.25,6.93,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",298,311.15,0.25,6.91,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",299,303.15,0,6.07,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",300,303.15,0,6.01,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",300,303.15,0.0625,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",300,308.15,0.053,7.8,,"cosolvent => glycerol (60 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=8.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",300,308.15,0.056,7.8,,"cosolvent => glycerol (60 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",301,308.15,0.075,6.97,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",301,311.15,0.25,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",302,298.15,0,9.71,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",303,303.15,0,6.07,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",303,308.15,0.025,6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",303,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",304,303.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_585","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",306,310.15,0.01000755,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78MEE/AKE_258","78MEE/AKE","spectrophotometry","B","1.2.1.12&2.7.2.3","glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase","C00118 + C00008 + C00003 + C00009 = C00197 + C00002 + C00004","D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq)",306,310.15,0.01000755,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",306,311.15,0.25,6.72,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",307,311.15,0.25,6.73,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",310,308.15,0.056,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",310,308.15,0.281,6.2,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",310,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",313,308.15,0.125,7.8,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71COH/WOL_1054","71COH/WOL","spectrophotometry","C","3.5.4.5","cytidine deaminase","C00475 + C00001 = C00299 + C00014","cytidine(aq) + H2O(l) = uridine(aq) + ammonia(aq)",318,298.15,1,9.31,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",318,298.15,0,9.16,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_803","82GUY","spectrophotometry","A","3.1.3.1","alkaline phosphatase","C00197 + C00001 = C00258 + C00009","(R)-3-phosphoglycerate(aq) + H2O(l) = (R)-glycerate(aq) + orthophosphate(aq)",319,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",320,308.15,0,5,,"added solute => none","Kc'"
